线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::fdfe:a6c2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-03 05:05:52
移动	2606:4700:90d5::c9d8:a167	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 05:05:52
移动	2606:4700:9c66::b34b:de9a	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 05:02:01
移动	2606:4700:2ffa::6f4d:290c	5 MB	645 kB/s	229 毫秒	LAX	2026-09-03 05:02:57
移动	2606:4700:9769::34d0:1f14	5 MB	647 kB/s	87 毫秒	HKG	2026-09-03 05:05:52
联通	2606:4700:21::8c85:aa15	5 MB	645 kB/s	185 毫秒	LAX	2026-09-03 04:52:56
联通	2606:4700:3038::dbd6:c56a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-03 05:02:57
联通	2a06:98c0:3609::b45a:1d73	5 MB	645 kB/s	182 毫秒	LAX	2026-09-03 04:54:56
联通	2606:4700:304f::8645:8a7f	5 MB	645 kB/s	180 毫秒	LAX	2026-09-03 04:52:56
联通	2606:4700:11::86bc:a541	5 MB	645 kB/s	182 毫秒	LAX	2026-09-03 05:00:59
电信	2606:4700:4406::de6b:77b6	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 05:05:54
电信	2606:4700:53::2451:f886	5 MB	644 kB/s	82 毫秒	SIN	2026-09-03 05:02:57
电信	2a06:98c1:3108::1996:932d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 05:00:55
电信	2a06:98c1:3109::df01:2e26	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 05:00:55
电信	2606:4700:52::b55:752b	5 MB	645 kB/s	77 毫秒	NRT	2026-09-03 05:07:00
