线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2021:3910	27 MB	3531 kB/s	122 毫秒	MAA	2026-01-04 03:27:21
移动	2606:4700:83ba::7367:209b	41 MB	5309 kB/s	123 毫秒	MAA	2026-01-04 03:27:21
移动	2606:4700:83b0::6f08:5e8b	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-04 03:27:21
移动	2606:4700:83b2::6f92:29fb	28 MB	3623 kB/s	122 毫秒	MAA	2026-01-04 03:16:27
移动	2606:4700:83b3::1c41:51d5	29 MB	3728 kB/s	120 毫秒	MAA	2026-01-04 03:27:21
电信	2606:4700:440f::6768:15db	43 MB	5504 kB/s	65 毫秒	SIN	2026-01-04 03:28:33
电信	2606:4700:4408::70cd:19d4	24 MB	3110 kB/s	66 毫秒	SIN	2026-01-04 03:28:33
电信	2606:4700:4405::4f03:4d76	40 MB	5128 kB/s	66 毫秒	SIN	2026-01-04 03:28:33
电信	2606:4700:5c::480d:7564	24 MB	3109 kB/s	68 毫秒	SIN	2026-01-04 03:28:33
电信	2606:4700:440a::7147:a67	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-04 03:28:33
