线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::5b5:cbd6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 18:26:58
移动	2606:4700:57::45bd:30ee	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 18:26:58
移动	2606:4700:99e1::2766:e4bf	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 18:26:58
移动	2606:4700:9a6b::5081:f5bc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 18:26:58
移动	2606:4700:57::7edf:c832	5 MB	647 kB/s	52 毫秒	HKG	2026-02-16 18:31:56
电信	2606:4700:57::468d:7ba7	5 MB	648 kB/s	74 毫秒	NRT	2026-02-16 18:25:57
电信	2606:4700:57::6e05:b72e	5 MB	647 kB/s	62 毫秒	NRT	2026-02-16 18:38:35
电信	2606:4700:5a::7cec:a4a2	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 18:32:35
电信	2606:4700:5a::6c8f:a02f	5 MB	647 kB/s	64 毫秒	NRT	2026-02-16 18:28:38
电信	2606:4700:57::3378:7d21	5 MB	648 kB/s	59 毫秒	NRT	2026-02-16 18:38:33
