线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::450c:d02c	5 MB	645 kB/s	119 毫秒	HKG	2026-08-22 06:41:03
移动	2606:4700:91b5::44d5:c784	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 06:41:01
移动	2606:4700:90d3::b124:7342	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 06:34:05
移动	2606:4700:ff00::1acb:ebcb	5 MB	647 kB/s	127 毫秒	HKG	2026-08-22 06:36:06
移动	2606:4700:ff00::e5a6:afe7	5 MB	645 kB/s	127 毫秒	HKG	2026-08-22 06:37:01
联通	2606:4700:1c::4884:e03b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-22 06:46:04
联通	2606:4700:9a61::cedf:1bd4	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 06:44:04
联通	2606:4700:9764::7760:feed	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 06:38:04
联通	2606:4700:9b06::e0ab:8b63	5 MB	647 kB/s	304 毫秒	FRA	2026-08-22 06:38:04
联通	2606:4700:9a6b::cba1:959e	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 06:44:04
电信	2606:4700:ff00::e5a6:afe7	5 MB	645 kB/s	85 毫秒	NRT	2026-08-22 06:37:01
电信	2606:4700:57::167e:363c	5 MB	647 kB/s	82 毫秒	NRT	2026-08-22 06:44:04
电信	2606:4700:90da::61b6:31fb	5 MB	647 kB/s	262 毫秒	FRA	2026-08-22 06:44:04
电信	2606:4700:57::9715:f2e3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 06:41:03
电信	2606:4700:57::7612:2e14	5 MB	647 kB/s	82 毫秒	NRT	2026-08-22 06:41:01
