线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::47d2:de81	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 02:17:53
移动	2606:4700:9b00::c9:513b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 02:13:56
移动	2606:4700:9a90::20ef:bc34	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 02:09:55
移动	2606:4700:90db::823b:226b	5 MB	645 kB/s	86 毫秒	HKG	2026-04-08 02:06:06
移动	2606:4700:91b3::4aec:1fba	5 MB	647 kB/s	84 毫秒	HKG	2026-04-08 02:09:55
电信	2a06:98c1:3103::2a87:6b83	5 MB	647 kB/s	78 毫秒	SIN	2026-04-08 02:19:37
电信	2a06:98c1:310b::7c22:b03	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 02:11:49
电信	2a06:98c1:310b::6306:c5b3	5 MB	647 kB/s	74 毫秒	SIN	2026-04-08 02:15:58
电信	2a06:98c1:3107::372a:142f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 02:13:35
电信	2a06:98c1:53::aa9e:7a6e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 02:15:36
