线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::e254:ac0b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 22:02:30
移动	2606:4700:9c61::2e89:88cc	5 MB	645 kB/s	82 毫秒	HKG	2026-02-24 22:06:38
移动	2606:4700:9ad9::f75a:13a4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 22:06:38
移动	2606:4700:8396::9470:a822	5 MB	645 kB/s	83 毫秒	HKG	2026-02-24 22:02:30
移动	2606:4700:9a92::e1a:6d9b	5 MB	647 kB/s	80 毫秒	HKG	2026-02-24 22:02:30
电信	2606:4700:440d::c7db:56a5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 22:01:38
电信	2a06:98c1:310e::c75e:3e62	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 22:03:39
电信	2606:4700:56::c9ee:8f36	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 21:59:36
电信	2400:cb00:f00e::71:8c6f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 21:59:39
电信	2606:4700:4406::dd70:fdf1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 22:03:37
