线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::39ff:3775	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 06:34:50
移动	2606:4700:91b1::986b:d59f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:26:55
移动	2606:4700:8397::505:15fa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:30:54
移动	2606:4700:9ad4::e917:899c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:30:54
移动	2606:4700:9a65::75d4:49f0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 06:34:50
电信	2606:4700:57::779f:8c58	5 MB	648 kB/s	56 毫秒	NRT	2026-03-23 06:26:33
电信	2606:4700:52::6662:6005	5 MB	647 kB/s	60 毫秒	NRT	2026-03-23 06:26:34
电信	2606:4700:52::7cf1:df67	5 MB	647 kB/s	71 毫秒	NRT	2026-03-23 06:24:33
电信	2606:4700:4406::f695:d28e	5 MB	648 kB/s	81 毫秒	SIN	2026-03-23 06:30:37
电信	2606:4700:5a::943d:2827	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 06:28:32
