线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::7b9c:7ee1	27 MB	3528 kB/s	94 毫秒	SIN	2025-11-21 06:08:23
移动	2606:4700:8d9f::7825:1242	27 MB	3562 kB/s	95 毫秒	SIN	2025-11-21 06:19:23
移动	2606:4700:8dd9::1cab:60b8	45 MB	5880 kB/s	77 毫秒	SIN	2025-11-21 06:29:50
移动	2606:4700:91bf::7320:6138	44 MB	5752 kB/s	76 毫秒	SIN	2025-11-21 06:08:56
移动	2606:4700:9a9e::75de:3f21	26 MB	3386 kB/s	96 毫秒	SIN	2025-11-21 06:08:23
电信	2606:4700:440b::4ebe:7386	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:5c::2aa1:64fe	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:4408::2814:3000	25 MB	3279 kB/s	68 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:4406::3917:152b	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:5a::2c40:751c	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-21 06:02:57
