线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::6eda:1e46	27 MB	3468 kB/s	95 毫秒	SIN	2025-12-03 01:47:17
移动	2606:4700:8d75::3f96:6edb	26 MB	3362 kB/s	75 毫秒	SIN	2025-12-03 02:13:39
移动	2606:4700:9b0d::21ab:17bb	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-03 01:55:42
移动	2606:4700:8d77::27d7:3ebc	23 MB	2979 kB/s	76 毫秒	SIN	2025-12-03 01:46:41
移动	2606:4700:83bd::3094:3e7a	26 MB	3340 kB/s	75 毫秒	SIN	2025-12-03 02:04:50
电信	2606:4700:4409::264:292d	25 MB	3280 kB/s	69 毫秒	SIN	2025-12-03 01:53:18
电信	2606:4700:440e::244a:53a7	23 MB	3060 kB/s	68 毫秒	SIN	2025-12-03 01:53:18
电信	2606:4700:440a::48bc:5976	37 MB	4834 kB/s	69 毫秒	SIN	2025-12-03 01:53:18
电信	2606:4700:54::6ea1:6c01	44 MB	5651 kB/s	70 毫秒	SIN	2025-12-03 02:03:29
电信	2606:4700:440e::2c3c:2d9	34 MB	4458 kB/s	69 毫秒	SIN	2025-12-03 02:03:29
