线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::183a:127a	12 MB	1601 kB/s	166 毫秒	SEA	2025-11-28 22:24:45
移动	2606:4700:8deb::66dc:6500	30 MB	3933 kB/s	83 毫秒	SIN	2025-11-28 22:33:24
移动	2606:4700:83bd::5f92:6d41	30 MB	3893 kB/s	99 毫秒	SIN	2025-11-28 22:20:33
移动	2606:4700:8d77::751a:4e20	31 MB	4078 kB/s	77 毫秒	SIN	2025-11-28 22:12:17
移动	2606:4700:8dd9::7923:166a	30 MB	3950 kB/s	81 毫秒	SIN	2025-11-28 22:24:45
电信	2606:4700:4401::6bf4:2ced	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:4406::17e2:1344	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:4408::6683:7a54	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:440b::3060:1bfe	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:4407::71f:32f4	18 MB	2425 kB/s	70 毫秒	SIN	2025-11-28 22:28:00
