线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b7ce:e27b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-10 14:06:37
移动	2606:4700:57::e3b0:b22b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-10 14:06:38
移动	2606:4700:57::6f56:153b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-10 14:12:37
移动	2606:4700:9a95::8cf3:778	5 MB	644 kB/s	86 毫秒	HKG	2026-05-10 14:13:18
移动	2606:4700:57::bc4a:5682	5 MB	648 kB/s	89 毫秒	HKG	2026-05-10 14:16:39
电信	2606:4700:57::b7ce:e27b	5 MB	647 kB/s	68 毫秒	NRT	2026-05-10 14:06:37
电信	2606:4700:5a::843c:b7ed	5 MB	647 kB/s	76 毫秒	NRT	2026-05-10 14:16:39
电信	2606:4700:5a::45a9:717d	5 MB	647 kB/s	71 毫秒	NRT	2026-05-10 14:14:36
电信	2606:4700:57::2325:c7be	5 MB	647 kB/s	77 毫秒	NRT	2026-05-10 14:18:38
电信	2606:4700:57::6794:901	5 MB	647 kB/s	72 毫秒	NRT	2026-05-10 14:08:39
