线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::fa75:9e26	5 MB	643 kB/s	89 毫秒	HKG	2026-03-23 00:00:06
移动	2606:4700:57::f36a:4378	5 MB	647 kB/s	169 毫秒	HKG	2026-03-23 00:06:41
移动	2606:4700:57::332d:a18d	5 MB	648 kB/s	169 毫秒	HKG	2026-03-22 23:53:10
移动	2606:4700:99e2::5582:30c6	5 MB	643 kB/s	88 毫秒	HKG	2026-03-23 00:00:06
移动	2606:4700:90d0::872b:6c26	5 MB	615 kB/s	87 毫秒	HKG	2026-03-23 00:00:06
电信	2a06:98c1:310a::3fbc:b2df	5 MB	647 kB/s	82 毫秒	SIN	2026-03-23 00:06:45
电信	2a06:98c1:3106::7a50:3c9e	5 MB	645 kB/s	115 毫秒	SIN	2026-03-22 23:56:47
电信	2a06:98c1:56::356f:c01	4 MB	503 kB/s	123 毫秒	SIN	2026-03-22 23:53:10
电信	2606:4700:4407::5544:e9b4	5 MB	648 kB/s	115 毫秒	SIN	2026-03-23 00:01:19
电信	2a06:98c1:310c::77f8:1ce5	5 MB	648 kB/s	107 毫秒	SIN	2026-03-22 23:56:47
