线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::b33b:3aef	5 MB	646 kB/s	85 毫秒	HKG	2026-04-26 04:01:58
移动	2606:4700:4401::cdb6:5ec	5 MB	644 kB/s	254 毫秒	LAX	2026-04-26 04:01:02
移动	2606:4700:8ca1::e7e4:c9eb	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 04:04:58
移动	2606:4700:8ca0::6fdb:a22e	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 04:04:58
移动	2606:4700:9a65::7e55:1047	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 04:08:00
电信	2606:4700:51::26d3:282f	5 MB	647 kB/s	78 毫秒	SIN	2026-04-26 03:55:32
电信	2803:f800:52::c870:d27d	5 MB	647 kB/s	107 毫秒	SIN	2026-04-26 04:05:57
电信	2606:4700:4406::caa:da41	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 03:53:33
电信	2606:4700:4406::880:4dd8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 03:56:34
电信	2606:4700:4408::b0fd:8d19	5 MB	647 kB/s	95 毫秒	SIN	2026-04-26 04:05:57
