线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3004::1d65:67c2	14 MB	1899 kB/s	203 毫秒	SJC	2025-11-15 19:13:29
移动	2606:4700:4408::17f0:fd0	20 MB	2589 kB/s	205 毫秒	SJC	2025-11-15 19:05:01
移动	2606:4700:8de6::6e39:3fb8	23 MB	2986 kB/s	77 毫秒	SIN	2025-11-15 18:57:05
移动	2606:4700:8dd1::384c:6f1e	31 MB	4006 kB/s	95 毫秒	SIN	2025-11-15 18:48:19
移动	2606:4700:8d92::1d06:1d81	16 MB	2119 kB/s	97 毫秒	SIN	2025-11-15 18:57:39
电信	2606:4700:4405::6d3c:3f6c	13 MB	1671 kB/s	69 毫秒	SIN	2025-11-15 18:52:54
电信	2606:4700:4406::5a6e:76d6	29 MB	3806 kB/s	70 毫秒	SIN	2025-11-15 19:02:25
电信	2606:4700:4402::78a5:6b90	20 MB	2635 kB/s	67 毫秒	SIN	2025-11-15 18:52:54
电信	2606:4700:4400::6041:2810	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-15 19:02:25
电信	2606:4700:4408::4d04:4430	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-15 19:02:25
