线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::2d3d:411c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:05:21
移动	2606:4700:9ad7::1be:2554	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 04:58:10
移动	2606:4700:90c3::4886:69df	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:02:00
移动	2606:4700:9ad4::4b29:bee7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 05:02:00
移动	2606:4700:91b4::92cb:9d63	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 04:58:10
电信	2a06:98c1:310a::a4a4:23ea	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 04:53:33
电信	2803:f800:53::f854:ba26	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 05:05:31
电信	2606:4700:440e::6099:3c5b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 04:55:33
电信	2606:4700:5c::5fc:7680	5 MB	647 kB/s	78 毫秒	SIN	2026-03-03 05:01:33
电信	2803:f800:53::34b6:27a3	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 04:55:58
