线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::6e08:d200	5 MB	647 kB/s	83 毫秒	HKG	2026-06-06 05:28:57
移动	2606:4700:57::4f95:9346	5 MB	647 kB/s	56 毫秒	HKG	2026-06-06 05:31:53
移动	2606:4700:99e1::aeee:6eaa	5 MB	647 kB/s	82 毫秒	HKG	2026-06-06 05:28:57
移动	2606:4700:57::a4cb:3847	5 MB	647 kB/s	79 毫秒	HKG	2026-06-06 05:28:33
移动	2606:4700:57::549c:c25a	5 MB	647 kB/s	79 毫秒	HKG	2026-06-06 05:26:33
电信	2400:cb00:2049::c49e:c31a	5 MB	648 kB/s	82 毫秒	SIN	2026-06-06 05:26:33
电信	2803:f800:54::45cf:da1d	5 MB	647 kB/s	68 毫秒	SIN	2026-06-06 05:26:01
电信	2a06:98c1:56::2ba8:c75b	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 05:28:33
电信	2606:4700:4407::f83b:a95	5 MB	647 kB/s	67 毫秒	SIN	2026-06-06 05:30:54
电信	2400:cb00:2049::99d3:5574	5 MB	647 kB/s	68 毫秒	SIN	2026-06-06 05:35:55
