线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::7b53:6e17	27 MB	3546 kB/s	95 毫秒	SIN	2025-12-05 06:11:10
移动	2606:4700:9b0e::5d55:1966	24 MB	3126 kB/s	76 毫秒	SIN	2025-12-05 05:59:00
移动	2606:4700:9b0d::6257:3ed9	46 MB	5981 kB/s	75 毫秒	SIN	2025-12-05 06:08:51
移动	2606:4700:8d9d::57ed:478f	24 MB	3149 kB/s	76 毫秒	SIN	2025-12-05 05:59:00
移动	2606:4700:90dd::63ff:4c32	25 MB	3226 kB/s	76 毫秒	SIN	2025-12-05 06:08:51
电信	2606:4700:4402::27d3:72fc	27 MB	3484 kB/s	114 毫秒	SIN	2025-12-05 05:53:29
电信	2606:4700:4400::63e7:2520	45 MB	5832 kB/s	114 毫秒	SIN	2025-12-05 05:53:29
电信	2606:4700:440f::873:1175	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-05 05:53:29
电信	2606:4700:4409::7737:7658	41 MB	5345 kB/s	114 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:4405::1370:4bcf	69 MB	8958 kB/s	113 毫秒	SIN	2025-12-05 05:53:29
