线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::8592:d72c	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 20:31:24
移动	2606:4700:9b01::aa8f:68bc	5 MB	646 kB/s	83 毫秒	HKG	2026-08-23 20:31:24
移动	2606:4700:9ad0::a695:2687	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 20:37:21
移动	2606:4700:91b6::39a5:d2ce	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 20:37:21
移动	2606:4700:ff00::b3a:a70f	5 MB	647 kB/s	114 毫秒	HKG	2026-08-23 20:36:54
联通	2606:4700:15::62aa:c54d	5 MB	643 kB/s	206 毫秒	LAX	2026-08-23 20:42:14
联通	2606:4700:51::4c2a:48ea	5 MB	645 kB/s	205 毫秒	LAX	2026-08-23 20:36:15
联通	2606:4700:52::311:87ea	5 MB	647 kB/s	215 毫秒	LAX	2026-08-23 20:41:58
联通	2606:4700:52::7cbe:3b80	5 MB	644 kB/s	215 毫秒	LAX	2026-08-23 20:36:54
联通	2606:4700:58::825b:3421	5 MB	644 kB/s	206 毫秒	LAX	2026-08-23 20:42:14
电信	2606:4700:5a::9581:fd59	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 20:31:41
电信	2606:4700:5a::e309:c74c	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 20:41:58
电信	2606:4700:15::62aa:c54d	5 MB	643 kB/s	266 毫秒	FRA	2026-08-23 20:42:14
电信	2405:8100:57::832b:3b05	5 MB	645 kB/s	254 毫秒	DEN	2026-08-23 20:33:18
电信	2606:4700:91b6::39a5:d2ce	5 MB	647 kB/s	287 毫秒	FRA	2026-08-23 20:37:21
