线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::f027:143c	5 MB	648 kB/s	299 毫秒	LAX	2026-03-12 16:28:37
移动	2606:4700:83b4::9094:d1be	5 MB	644 kB/s	119 毫秒	MAA	2026-03-12 16:26:16
移动	2606:4700:90c1::75b3:f7a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-12 16:31:10
移动	2a06:98c1:3102::5458:d6f2	5 MB	647 kB/s	299 毫秒	LAX	2026-03-12 16:34:36
移动	2606:4700:90c1::d574:a7e6	5 MB	647 kB/s	81 毫秒	HKG	2026-03-12 16:26:16
电信	2606:4700:4401::3009:b5e5	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 16:24:38
电信	2606:4700:5a::cb02:d26c	5 MB	648 kB/s	69 毫秒	NRT	2026-03-12 16:36:34
电信	2606:4700:5a::291:733d	5 MB	648 kB/s	49 毫秒	NRT	2026-03-12 16:36:36
电信	2606:4700:5a::8be2:1cf9	5 MB	648 kB/s	67 毫秒	NRT	2026-03-12 16:26:36
电信	2606:4700:5a::c477:bc77	5 MB	648 kB/s	70 毫秒	NRT	2026-03-12 16:30:37
