线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::2c35:f5d8	5 MB	647 kB/s	312 毫秒	LAX	2026-02-22 04:13:37
移动	2a06:98c1:3103::5dff:3bba	5 MB	647 kB/s	340 毫秒	LAX	2026-02-22 04:25:35
移动	2606:4700:57::aab:cc32	5 MB	647 kB/s	130 毫秒	HKG	2026-02-22 04:19:38
移动	2606:4700:5a::58fd:eaf8	5 MB	647 kB/s	312 毫秒	LAX	2026-02-22 04:25:57
移动	2606:4700:5a::f1e9:49d1	5 MB	648 kB/s	312 毫秒	LAX	2026-02-22 04:11:34
电信	2a06:98c1:50::f6a4:5589	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 04:19:38
电信	2a06:98c1:3103::5dff:3bba	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 04:25:35
电信	2606:4700:4700::8f25:3f6c	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 04:20:59
电信	2606:4700:440f::9afc:b7ad	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 04:13:37
电信	2606:4700:58::c302:9f6e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 04:23:35
