线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4a77:5888	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-09 22:52:45
移动	2606:4700:83b3::70ec:4c9b	29 MB	3715 kB/s	122 毫秒	MAA	2026-01-09 22:52:45
移动	2606:4700:83b9::2d9b:10c8	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-09 22:43:57
移动	2606:4700:83b8::4be5:484a	28 MB	3686 kB/s	122 毫秒	MAA	2026-01-09 22:52:45
移动	2606:4700:83ba::7192:7865	12 MB	1627 kB/s	121 毫秒	MAA	2026-01-09 22:26:26
电信	2606:4700:4405::2e3e:7370	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:4403::475:324b	20 MB	2588 kB/s	66 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:54::7c63:1153	20 MB	2662 kB/s	65 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:440a::57ea:2ba4	24 MB	3162 kB/s	66 毫秒	SIN	2026-01-09 22:28:32
电信	2606:4700:4402::41ee:6ffb	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-09 22:28:32
