线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3019::3cec:4ca	16 MB	2053 kB/s	209 毫秒	LAX	2025-11-26 23:19:57
移动	2606:4700:8de9::3f70:11a3	29 MB	3811 kB/s	90 毫秒	SIN	2025-11-26 23:08:34
移动	2606:4700:839f::2c9b:3676	18 MB	2364 kB/s	105 毫秒	SIN	2025-11-26 23:05:53
移动	2606:4700:3036::4f79:12e7	12 MB	1657 kB/s	173 毫秒	SEA	2025-11-26 22:58:05
移动	2606:4700:1::6841:7c52	13 MB	1734 kB/s	210 毫秒	LAX	2025-11-26 23:08:34
电信	2606:4700:4409::79ee:684f	18 MB	2421 kB/s	70 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:4700::1741:247c	24 MB	3177 kB/s	69 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:440a::2aa6:458a	25 MB	3206 kB/s	70 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:4404::4ead:5d72	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:56::1ae3:32d8	17 MB	2256 kB/s	69 毫秒	SIN	2025-11-26 23:02:59
