线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::23f4:d6a9	5 MB	647 kB/s	75 毫秒	HKG	2026-06-01 19:42:37
移动	2606:4700:8394::251:ea70	5 MB	647 kB/s	85 毫秒	HKG	2026-06-01 19:48:00
移动	2606:4700:57::332e:cf8f	5 MB	647 kB/s	60 毫秒	HKG	2026-06-01 19:51:56
移动	2606:4700:57::f298:7fad	5 MB	648 kB/s	75 毫秒	HKG	2026-06-01 19:52:34
移动	2606:4700:57::db40:1621	5 MB	647 kB/s	75 毫秒	HKG	2026-06-01 19:44:34
电信	2606:4700:57::1033:bc8f	5 MB	647 kB/s	66 毫秒	NRT	2026-06-01 19:44:17
电信	2606:4700:57::7717:bf01	5 MB	647 kB/s	66 毫秒	NRT	2026-06-01 19:41:08
电信	2606:4700:52::ffc3:9d2b	5 MB	647 kB/s	57 毫秒	NRT	2026-06-01 19:44:37
电信	2606:4700:52::84ba:36d0	5 MB	647 kB/s	56 毫秒	NRT	2026-06-01 19:50:35
电信	2606:4700:52::7cca:c1ee	5 MB	647 kB/s	57 毫秒	NRT	2026-06-01 19:40:36
