线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::455b:6a8f	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 09:35:35
移动	2606:4700:90c1::5122:2070	5 MB	647 kB/s	85 毫秒	HKG	2026-05-25 09:30:57
移动	2606:4700:57::c151:2746	5 MB	648 kB/s	86 毫秒	HKG	2026-05-25 09:31:35
移动	2606:4700:57::3463:b121	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 09:40:35
移动	2606:4700:57::b5fd:df06	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 09:42:36
电信	2a06:98c1:3100::6c72:ab3d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 09:43:34
电信	2606:4700:5c::ff0d:f115	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 09:37:33
电信	2a06:98c1:51::8bd0:7990	5 MB	648 kB/s	67 毫秒	SIN	2026-05-25 09:35:57
电信	2606:4700:440c::b555:accd	5 MB	648 kB/s	81 毫秒	SIN	2026-05-25 09:32:35
电信	2a06:98c1:3103::8965:aa10	5 MB	648 kB/s	80 毫秒	SIN	2026-05-25 09:44:35
