线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::ea51:217b	5 MB	648 kB/s	83 毫秒	HKG	2026-02-20 03:27:56
移动	2606:4700:90c6::5d06:4b97	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 03:31:53
移动	2606:4700:50::8232:a345	5 MB	647 kB/s	207 毫秒	LAX	2026-02-20 03:34:34
移动	2606:4700:8ca6::a50c:f981	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 03:36:54
移动	2606:4700:9ae3::9962:c729	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 03:31:53
电信	2606:4700:59::d09f:1157	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 03:32:34
电信	2606:4700:4405::cd54:fb11	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 03:30:36
电信	2606:4700:4409::d221:a930	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 03:28:33
电信	2803:f800:51::b9e6:dbcb	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 03:26:34
电信	2400:cb00:2049::e047:9c20	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 03:38:33
