线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::dc14:db62	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 02:10:02
移动	2606:4700:9aeb::529e:71a3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 02:14:02
移动	2606:4700:90c7::eda4:c0fa	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 02:10:02
移动	2606:4700:90c9::83a2:2830	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 02:06:00
移动	2606:4700:9a99::e737:c1ea	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 02:14:02
电信	2a06:98c1:51::b938:be7e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 02:09:35
电信	2a06:98c1:3108::f0c2:d39e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 02:05:38
电信	2606:4700:5c::b9d4:9ceb	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 02:09:37
电信	2606:4700:51::2a34:2783	5 MB	648 kB/s	80 毫秒	SIN	2026-02-26 02:11:36
电信	2400:cb00:2049::e386:9000	5 MB	647 kB/s	112 毫秒	SIN	2026-02-26 02:06:19
