线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::72b5:b1ff	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 03:32:07
移动	2606:4700:9648::ffb1:bac2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 03:36:09
移动	2606:4700:90c4::a990:4d0f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 03:36:09
移动	2606:4700:9a6b::d9fb:a5d0	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 03:36:09
移动	2606:4700:9ad5::d3fd:29de	5 MB	647 kB/s	81 毫秒	HKG	2026-03-13 03:32:07
电信	2606:4700:5a::8534:c4d9	5 MB	647 kB/s	74 毫秒	NRT	2026-03-13 03:31:00
电信	2606:4700:5a::3d95:1152	5 MB	648 kB/s	69 毫秒	NRT	2026-03-13 03:25:35
电信	2606:4700:440d::6bbb:1ffa	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 03:25:35
电信	2606:4700:5a::d57d:f56a	5 MB	645 kB/s	56 毫秒	NRT	2026-03-13 03:24:37
电信	2606:4700:5a::83a6:f29	5 MB	647 kB/s	62 毫秒	NRT	2026-03-13 03:36:32
