线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3732:9572	5 MB	655 kB/s	57 毫秒	HKG	2026-02-06 07:34:53
移动	2606:4700:8395::b190:de8c	5 MB	655 kB/s	81 毫秒	HKG	2026-02-06 07:38:52
移动	2606:4700:57::8faf:c8ee	5 MB	654 kB/s	56 毫秒	HKG	2026-02-06 07:47:06
移动	2606:4700:9a97::86a6:ccdf	5 MB	655 kB/s	83 毫秒	HKG	2026-02-06 07:34:53
移动	2606:4700:57::871a:582b	5 MB	654 kB/s	59 毫秒	HKG	2026-02-06 07:47:06
电信	2606:4700:4401::9055:cf61	5 MB	652 kB/s	113 毫秒	SIN	2026-02-06 07:46:13
电信	2606:4700:5c::3d20:6633	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 07:41:06
电信	2606:4700:4408::a300:1fb5	5 MB	655 kB/s	113 毫秒	SIN	2026-02-06 07:41:06
电信	2606:4700:440a::cd6f:6393	5 MB	654 kB/s	112 毫秒	SIN	2026-02-06 07:36:06
电信	2606:4700:4408::231:edc1	5 MB	652 kB/s	113 毫秒	SIN	2026-02-06 07:46:13
