线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2b::43a:a073	5 MB	645 kB/s	202 毫秒	SEA	2026-03-01 01:30:26
移动	2606:4700:83b8::9d4b:c9b6	5 MB	647 kB/s	130 毫秒	MAA	2026-03-01 01:35:29
移动	2606:4700:9a90::ef7f:5cb2	5 MB	645 kB/s	166 毫秒	HKG	2026-03-01 01:35:29
移动	2606:4700:83b4::6bca:2556	5 MB	647 kB/s	126 毫秒	MAA	2026-03-01 01:25:43
移动	2606:4700:8397::10cd:902b	5 MB	647 kB/s	152 毫秒	HKG	2026-03-01 01:30:26
电信	2606:4700:56::5381:99d5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 01:27:38
电信	2606:4700:5b::3f63:ccc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 01:23:39
电信	2606:4700:56::85ad:9536	5 MB	647 kB/s	123 毫秒	SIN	2026-03-01 01:31:12
电信	2606:4700:4404::c1e8:c4d1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 01:23:43
电信	2803:f800:51::54d6:4fcd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 01:23:43
