线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::a830:8594	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 05:40:59
移动	2606:4700:839a::2e19:d489	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 05:40:59
移动	2606:4700:9c62::316e:9680	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 05:32:59
移动	2606:4700:9b01::e217:1006	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 05:37:01
移动	2606:4700:8ca1::183c:f16b	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 05:32:59
电信	2606:4700:4406::e2b4:aa6e	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 05:43:33
电信	2606:4700:440b::8eff:c71a	3 MB	368 kB/s	80 毫秒	SIN	2026-01-28 05:43:33
电信	2606:4700:4402::d66b:472	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 05:40:22
电信	2606:4700:4402::f46d:e8ca	3 MB	369 kB/s	80 毫秒	SIN	2026-01-28 05:36:20
电信	2606:4700:4404::93ff:6ec7	4 MB	524 kB/s	85 毫秒	SIN	2026-01-28 05:31:23
