线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::56cf:6b89	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 14:31:09
移动	2606:4700:ff00::e680:e39b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 14:31:09
移动	2606:4700:9ad7::89dd:937f	5 MB	648 kB/s	80 毫秒	HKG	2026-07-22 14:31:09
移动	2606:4700:90d4::1545:535d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 14:34:09
移动	2606:4700:99e4::dd5f:a303	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 14:44:05
联通	2606:4700:8394::e4e0:4576	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 14:44:05
联通	2606:4700:9649::796b:f5e9	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 14:34:09
联通	2606:4700:9a60::56cf:6b89	5 MB	647 kB/s	276 毫秒	CDG	2026-07-22 14:31:09
联通	2606:4700:9767::bc36:8c0d	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 14:44:05
联通	2606:4700:9ad9::6abc:e2d4	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 14:41:12
电信	2a06:98c1:51::971a:356c	5 MB	645 kB/s	99 毫秒	SIN	2026-07-22 14:32:08
电信	2a06:98c1:52::6b7d:ccfe	5 MB	645 kB/s	97 毫秒	SIN	2026-07-22 14:44:10
电信	2a06:98c1:310a::8142:e903	5 MB	647 kB/s	66 毫秒	SIN	2026-07-22 14:41:15
电信	2606:4700:4404::48fc:63be	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 14:41:15
电信	2a06:98c1:52::f60a:1530	5 MB	645 kB/s	97 毫秒	SIN	2026-07-22 14:35:02
