线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::540f:6d94	31 MB	3995 kB/s	189 毫秒	SEA	2025-12-24 02:17:08
移动	2606:4700:3037::ed3:3336	38 MB	4899 kB/s	197 毫秒	SEA	2025-12-24 02:29:59
移动	2606:4700:2f::3736:265	29 MB	3758 kB/s	178 毫秒	SEA	2025-12-24 02:30:29
移动	2606:4700:3035::730a:28cf	38 MB	4927 kB/s	177 毫秒	SEA	2025-12-24 02:10:28
移动	2606:4700:3032::2392:5c21	30 MB	3911 kB/s	189 毫秒	SEA	2025-12-24 02:06:03
电信	2606:4700:3036::3bd7:7b86	30 MB	3945 kB/s	205 毫秒	AMS	2025-12-24 02:29:40
电信	2606:4700:3032::1d91:6ac	49 MB	6303 kB/s	205 毫秒	AMS	2025-12-24 02:29:40
电信	2606:4700:440f::6423:4443	46 MB	5939 kB/s	80 毫秒	SIN	2025-12-24 02:29:40
电信	2606:4700:3033::c32:3762	47 MB	6129 kB/s	208 毫秒	AMS	2025-12-24 02:29:40
电信	2606:4700:2ff9::39a6:154f	50 MB	6435 kB/s	177 毫秒	SJC	2025-12-24 02:29:40
