线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b9a1:e8ef	5 MB	655 kB/s	131 毫秒	HKG	2026-02-02 04:36:34
移动	2606:4700:57::1ac8:2402	5 MB	655 kB/s	57 毫秒	HKG	2026-02-02 04:34:04
移动	2606:4700:57::6b09:3cc3	3 MB	371 kB/s	131 毫秒	HKG	2026-02-02 04:38:29
移动	2606:4700:83ba::48bf:e3ad	5 MB	654 kB/s	121 毫秒	MAA	2026-02-02 04:34:04
移动	2606:4700:57::c249:426f	5 MB	654 kB/s	131 毫秒	HKG	2026-02-02 04:46:02
电信	2606:4700:54::3ba9:39d1	3 MB	368 kB/s	83 毫秒	SIN	2026-02-02 04:46:23
电信	2606:4700:54::346f:f4d5	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 04:44:30
电信	2606:4700:4406::6dd9:26bf	3 MB	366 kB/s	81 毫秒	SIN	2026-02-02 04:42:25
电信	2606:4700:4405::1471:43af	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 04:46:23
电信	2606:4700:59::9c84:c91e	4 MB	514 kB/s	82 毫秒	SIN	2026-02-02 04:34:16
