线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::7f76:56b5	26 MB	3352 kB/s	79 毫秒	SIN	2025-11-13 16:45:29
移动	2606:4700:9aef::35f3:65be	27 MB	3511 kB/s	97 毫秒	SIN	2025-11-13 16:39:19
移动	2606:4700:964d::4477:23d6	26 MB	3366 kB/s	79 毫秒	SIN	2025-11-13 16:45:29
移动	2606:4700:8d9a::1e9a:2261	33 MB	4266 kB/s	80 毫秒	SIN	2025-11-13 16:45:29
移动	2606:4700:8dd6::7963:16aa	26 MB	3401 kB/s	96 毫秒	SIN	2025-11-13 16:50:31
电信	2606:4700:440e::52b0:1e75	36 MB	4709 kB/s	68 毫秒	SIN	2025-11-13 16:52:19
电信	2606:4700:5c::7da:7df3	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-13 16:52:19
电信	2606:4700:54::3f6d:140c	25 MB	3212 kB/s	70 毫秒	SIN	2025-11-13 16:52:19
电信	2606:4700:4400::3f95:42e0	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-13 16:52:19
电信	2606:4700:440a::785c:590b	12 MB	1570 kB/s	69 毫秒	SIN	2025-11-13 16:52:19
