线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::36d1:525d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 07:53:56
移动	2606:4700:9c63::9bd9:3c14	5 MB	647 kB/s	80 毫秒	HKG	2026-07-06 07:53:56
移动	2606:4700:9766::a55:cb87	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 07:46:07
移动	2606:4700:9a6a::efa:6962	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 07:49:57
移动	2606:4700:9adb::86e5:81b2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 07:56:57
电信	2606:4700:4401::e9c1:120e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 07:45:55
电信	2606:4700:57::4f10:64a0	5 MB	647 kB/s	80 毫秒	NRT	2026-07-06 07:56:57
电信	2606:4700:4408::8645:6470	5 MB	648 kB/s	67 毫秒	SIN	2026-07-06 07:45:55
电信	2606:4700:57::3661:6b88	5 MB	647 kB/s	80 毫秒	NRT	2026-07-06 07:53:56
电信	2606:4700:57::c395:b6ea	5 MB	647 kB/s	80 毫秒	NRT	2026-07-06 07:46:07
