线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::53a0:165d	41 MB	5306 kB/s	98 毫秒	SIN	2025-10-20 15:40:22
移动	2606:4700:91bd::12c7:2c92	25 MB	3221 kB/s	77 毫秒	SIN	2025-10-20 15:33:45
移动	2606:4700:8de2::513:61c9	27 MB	3488 kB/s	98 毫秒	SIN	2025-10-20 15:20:12
移动	2606:4700:9ade::1239:5a42	26 MB	3330 kB/s	76 毫秒	SIN	2025-10-20 15:41:46
移动	2606:4700:8dd5::3bdf:7a60	26 MB	3378 kB/s	79 毫秒	SIN	2025-10-20 15:24:52
电信	2606:4700:4405::21d0:77e1	18 MB	2389 kB/s	69 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:4400::174f:155c	26 MB	3343 kB/s	68 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:56::3b45:4d5e	34 MB	4457 kB/s	69 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:440b::1aef:db4	35 MB	4574 kB/s	69 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:440a::186:47cb	37 MB	4764 kB/s	68 毫秒	SIN	2025-10-20 15:27:57
