线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::2bd0:7e1	25 MB	3269 kB/s	75 毫秒	SIN	2025-11-30 04:53:48
移动	2606:4700:9c6e::20fe:d	46 MB	5989 kB/s	75 毫秒	SIN	2025-11-30 05:11:47
移动	2606:4700:9aef::425b:7bb	26 MB	3353 kB/s	76 毫秒	SIN	2025-11-30 04:53:48
移动	2606:4700:8ddf::220b:a13	42 MB	5483 kB/s	95 毫秒	SIN	2025-11-30 04:59:25
移动	2606:4700:8dde::2892:75ad	57 MB	7340 kB/s	77 毫秒	SIN	2025-11-30 05:11:47
电信	2606:4700:4400::1072:4781	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-30 05:03:21
电信	2606:4700:5c::380e:3ea7	45 MB	5806 kB/s	70 毫秒	SIN	2025-11-30 05:03:21
电信	2606:4700:440c::78e9:69db	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-30 05:03:21
电信	2606:4700:54::28df:7e29	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-30 04:53:19
电信	2606:4700:4403::388f:f9e	62 MB	8003 kB/s	69 毫秒	SIN	2025-11-30 04:53:19
