线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::5e58:3e74	27 MB	3574 kB/s	78 毫秒	SIN	2025-11-25 22:22:13
移动	2606:4700:3009::346e:7d11	16 MB	2142 kB/s	209 毫秒	LAX	2025-11-25 22:17:22
移动	2606:4700:8d97::258a:4860	28 MB	3690 kB/s	80 毫秒	SIN	2025-11-25 22:32:24
移动	2606:4700:3011::6ddd:3e40	17 MB	2192 kB/s	211 毫秒	LAX	2025-11-25 22:17:22
移动	2606:4700:8d9b::6b2f:3058	31 MB	3989 kB/s	79 毫秒	SIN	2025-11-25 22:12:21
电信	2606:4700:4407::444:4dc5	25 MB	3323 kB/s	68 毫秒	SIN	2025-11-25 22:27:53
电信	2606:4700:4408::74de:629a	10 MB	1322 kB/s	68 毫秒	SIN	2025-11-25 22:27:53
电信	2606:4700:440c::215e:2fa0	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-25 22:27:53
电信	2606:4700:4403::2d34:5fb2	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 22:27:53
电信	2606:4700:440f::7cb9:19a2	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-25 22:27:53
