线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::972b:f3fd	5 MB	647 kB/s	112 毫秒	HKG	2026-07-15 00:36:26
移动	2606:4700:9b01::f2be:b422	5 MB	647 kB/s	89 毫秒	HKG	2026-07-15 00:37:44
移动	2606:4700:9ae0::f661:1cd4	5 MB	647 kB/s	87 毫秒	HKG	2026-07-15 00:37:44
移动	2606:4700:90c8::3cc3:7d6b	5 MB	647 kB/s	88 毫秒	HKG	2026-07-15 00:28:54
移动	2606:4700:9646::67b8:2aad	5 MB	645 kB/s	86 毫秒	HKG	2026-07-15 00:37:44
联通	2606:4700:3039::e6f4:9ca2	5 MB	644 kB/s	183 毫秒	LAX	2026-07-15 00:42:04
联通	2606:4700:26::c0c:4c79	5 MB	645 kB/s	194 毫秒	LAX	2026-07-15 00:36:10
联通	2606:4700:26::d695:8038	5 MB	645 kB/s	203 毫秒	LAX	2026-07-15 00:33:06
联通	2606:4700:5b::301d:c988	5 MB	645 kB/s	205 毫秒	LAX	2026-07-15 00:30:07
联通	2606:4700:131::6571:19f7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 00:39:06
电信	2606:4700:4700::27aa:11f5	5 MB	645 kB/s	94 毫秒	SIN	2026-07-15 00:42:04
电信	2606:4700:ff00::972b:f3fd	5 MB	647 kB/s	75 毫秒	NRT	2026-07-15 00:36:26
电信	2606:4700:4700::62cb:ea92	5 MB	645 kB/s	94 毫秒	SIN	2026-07-15 00:33:06
电信	2606:4700:5a::c206:f159	5 MB	647 kB/s	74 毫秒	NRT	2026-07-15 00:36:26
电信	2606:4700:57::ddda:a5	5 MB	647 kB/s	75 毫秒	NRT	2026-07-15 00:36:26
