线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::601b:749	35 MB	4581 kB/s	97 毫秒	SIN	2025-11-14 03:01:20
移动	2606:4700:8dea::1fb7:5120	41 MB	5273 kB/s	94 毫秒	SIN	2025-11-14 03:12:27
移动	2606:4700:8ddf::70d1:4e69	26 MB	3361 kB/s	95 毫秒	SIN	2025-11-14 03:12:27
移动	2606:4700:83bf::492c:7a53	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-14 03:17:28
移动	2606:4700:9a6e::16ce:72b1	25 MB	3322 kB/s	77 毫秒	SIN	2025-11-14 02:57:30
电信	2606:4700:4700::fc6:69a5	40 MB	5161 kB/s	68 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4407::7b5f:2700	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4408::2081:6f1a	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4401::a33:481e	51 MB	6583 kB/s	69 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:56::75bf:1c05	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-14 03:02:49
