线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::1170:2a19	24 MB	3136 kB/s	76 毫秒	SIN	2025-11-21 06:08:56
移动	2606:4700:839d::7983:6267	24 MB	3103 kB/s	77 毫秒	SIN	2025-11-21 06:20:35
移动	2606:4700:8d95::5ab5:66c8	28 MB	3619 kB/s	97 毫秒	SIN	2025-11-21 06:19:23
移动	2606:4700:8d99::3c33:391f	27 MB	3511 kB/s	94 毫秒	SIN	2025-11-21 06:08:23
移动	2606:4700:8de7::411d:477c	25 MB	3241 kB/s	75 毫秒	SIN	2025-11-21 06:29:50
电信	2606:4700:4406::3917:152b	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:5a::2c40:751c	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:4408::2814:3000	25 MB	3279 kB/s	68 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:440b::4ebe:7386	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
电信	2606:4700:5c::2aa1:64fe	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-21 06:02:57
