线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::f95c:8fd5	5 MB	647 kB/s	241 毫秒	LAX	2026-08-26 07:45:57
移动	2400:cb00:2049::a0da:f12a	5 MB	647 kB/s	241 毫秒	LAX	2026-08-26 07:40:56
移动	2a06:98c1:52::23be:c964	5 MB	647 kB/s	247 毫秒	LAX	2026-08-26 07:45:57
移动	2606:4700:4700::b509:76bf	5 MB	647 kB/s	233 毫秒	LAX	2026-08-26 07:40:56
移动	2606:4700:3055::88bc:ed18	5 MB	645 kB/s	235 毫秒	LAX	2026-08-26 07:41:00
联通	2606:4700:1c::caec:d9d9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 07:41:00
联通	2606:4700:10f::7a18:4dec	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 07:44:01
联通	2606:4700:15::408b:3ac6	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 07:46:58
联通	2606:4700:3055::88bc:ed18	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 07:41:00
联通	2a06:98c1:3108::f4df:6768	5 MB	648 kB/s	201 毫秒	LAX	2026-08-26 07:45:57
电信	2606:4700:4700::b509:76bf	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 07:40:56
电信	2606:4700:4406::5bf5:4e7f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 07:40:56
电信	2606:4700:53::f95c:8fd5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 07:45:57
电信	2a06:98c1:56::d83c:1557	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 07:45:57
电信	2606:4700:53::64ea:7e2c	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 07:44:01
