线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::a8cb:b0c1	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 03:38:57
移动	2606:4700:9767::773a:31a4	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 03:38:57
移动	2606:4700:91b0::480a:b6d4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 03:36:09
移动	2606:4700:9763::df22:ae3f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 03:36:09
移动	2606:4700:9ae0::2671:d81f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 03:32:59
联通	2a06:98c1:310f::d51c:eccb	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 03:31:06
联通	2606:4700:134::e077:6be4	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 03:31:06
联通	2a06:98c1:3106::82c3:7ffc	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 03:30:57
联通	2a06:98c1:53::3227:9a8e	5 MB	645 kB/s	182 毫秒	LAX	2026-07-27 03:39:02
联通	2606:4700:4405::761:d3b5	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 03:25:55
电信	2606:4700:57::4794:1e31	5 MB	647 kB/s	77 毫秒	NRT	2026-07-27 03:32:59
电信	2606:4700:440d::3d16:84c1	5 MB	645 kB/s	91 毫秒	SIN	2026-07-27 03:31:06
电信	2606:4700:57::14f1:97c0	5 MB	647 kB/s	77 毫秒	NRT	2026-07-27 03:36:09
电信	2a06:98c1:3109::4ecc:8981	5 MB	645 kB/s	91 毫秒	SIN	2026-07-27 03:39:02
电信	2606:4700:56::ebdf:3472	5 MB	645 kB/s	94 毫秒	SIN	2026-07-27 03:27:02
