线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:54::ca70:c367	5 MB	647 kB/s	328 毫秒	LAX	2026-03-08 22:44:43
移动	2606:4700:9ad5::d156:3268	5 MB	645 kB/s	83 毫秒	HKG	2026-03-08 22:49:35
移动	2606:4700:8393::946e:53b2	5 MB	645 kB/s	82 毫秒	HKG	2026-03-08 22:49:35
移动	2606:4700:56::633c:9842	5 MB	645 kB/s	316 毫秒	LAX	2026-03-08 22:44:43
移动	2606:4700:91b1::192:697f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 22:49:35
电信	2a06:98c1:50::f09a:a956	5 MB	647 kB/s	116 毫秒	SIN	2026-03-08 22:48:49
电信	2803:f800:54::ec32:508c	5 MB	647 kB/s	89 毫秒	SIN	2026-03-08 22:46:47
电信	2a06:98c1:53::7b4a:6aaf	5 MB	647 kB/s	93 毫秒	SIN	2026-03-08 22:39:00
电信	2606:4700:4409::e17d:19b0	5 MB	642 kB/s	86 毫秒	SIN	2026-03-08 22:42:53
电信	2a06:98c1:50::f670:fa85	5 MB	648 kB/s	103 毫秒	SIN	2026-03-08 22:44:48
