线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::9dfc:6c3d	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 01:02:47
移动	2606:4700:83b0::c026:4a30	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 01:07:41
移动	2606:4700:83b3::1f73:8d31	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 01:11:31
移动	2606:4700:83b8::9703:aac4	5 MB	655 kB/s	123 毫秒	MAA	2026-01-27 01:02:47
移动	2606:4700:83b3::65f6:dc0d	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 01:11:31
电信	2606:4700:4409::4cc0:4045	3 MB	369 kB/s	84 毫秒	SIN	2026-01-27 01:04:35
电信	2606:4700:440f::f553:b6b7	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 01:04:35
电信	2606:4700:440c::4108:5208	3 MB	369 kB/s	81 毫秒	SIN	2026-01-27 01:14:37
电信	2606:4700:4401::d60e:21bc	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 01:04:39
电信	2606:4700:4403::b43a:b7d6	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 01:09:52
