线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::c4cc:cd3c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 07:07:08
移动	2606:4700:9ad0::fafb:c5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 07:10:08
移动	2606:4700:9ad7::b83b:3cf7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 07:10:08
移动	2606:4700:90d7::43f8:7374	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 07:07:08
移动	2606:4700:90c8::e878:c0ab	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 07:07:08
电信	2606:4700:56::193f:478a	5 MB	647 kB/s	78 毫秒	SIN	2026-03-02 07:05:32
电信	2a06:98c1:3103::b06a:8bc9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 07:01:02
电信	2a06:98c1:3102::1842:c0e1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 07:06:32
电信	2a06:98c1:52::567e:8cb1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 07:07:32
电信	2a06:98c1:310a::6ef2:e116	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 07:09:34
