线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5894:dc3c	5 MB	645 kB/s	121 毫秒	MAA	2026-08-18 21:00:35
移动	2606:4700:83b1::1e7c:62d3	5 MB	645 kB/s	124 毫秒	MAA	2026-08-18 20:56:48
移动	2606:4700:83b0::ebea:aeb5	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 20:56:48
移动	2606:4700:83b9::de7d:640f	5 MB	644 kB/s	125 毫秒	MAA	2026-08-18 21:00:35
移动	2606:4700:83b3::97c1:7410	5 MB	645 kB/s	127 毫秒	MAA	2026-08-18 20:56:48
联通	2a06:98c1:50::1536:d135	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 20:51:07
联通	2606:4700:3008::76b5:2fcb	5 MB	645 kB/s	188 毫秒	LAX	2026-08-18 21:00:03
联通	2a06:98c1:4c::a7fd:afff	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 20:57:08
联通	2606:4700:5a::d813:cc16	5 MB	647 kB/s	194 毫秒	LAX	2026-08-18 20:56:08
联通	2606:4700:4d::9f82:9f47	5 MB	645 kB/s	187 毫秒	LAX	2026-08-18 20:48:04
电信	2606:4700:52::fa38:4566	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 20:56:08
电信	2606:4700:5a::d813:cc16	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 20:56:08
电信	2606:4700:57::da5d:3d83	5 MB	648 kB/s	75 毫秒	NRT	2026-08-18 20:56:08
电信	2a06:98c1:3103::68cc:e428	5 MB	642 kB/s	65 毫秒	SIN	2026-08-18 20:51:20
电信	2606:4700:440a::9c09:b561	5 MB	647 kB/s	67 毫秒	SIN	2026-08-18 20:51:20
