线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::93f4:edf	5 MB	645 kB/s	86 毫秒	HKG	2026-06-25 17:25:11
移动	2606:4700:90c5::8d34:4291	5 MB	647 kB/s	85 毫秒	HKG	2026-06-25 17:25:11
移动	2606:4700:57::9342:cfb4	5 MB	647 kB/s	54 毫秒	HKG	2026-06-25 17:35:12
移动	2606:4700:91b0::97f7:1786	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 17:35:12
移动	2606:4700:9a90::e5f5:e7e5	5 MB	647 kB/s	85 毫秒	HKG	2026-06-25 17:28:05
电信	2606:4700:4400::c54a:8d82	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 17:26:00
电信	2606:4700:4700::c00a:f000	5 MB	646 kB/s	110 毫秒	SIN	2026-06-25 17:35:59
电信	2a06:98c1:3106::8ae9:d43e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 17:35:59
电信	2a06:98c1:3102::1923:736e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 17:31:05
电信	2a06:98c1:310b::2bc6:c26	5 MB	647 kB/s	69 毫秒	SIN	2026-06-25 17:26:00
