线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::d4d:57f6	13 MB	1715 kB/s	107 毫秒	SIN	2025-12-14 23:40:32
移动	2606:4700:9b0f::367f:2f2c	29 MB	3738 kB/s	77 毫秒	SIN	2025-12-14 23:34:51
移动	2606:4700:83bc::1b3c:431e	12 MB	1542 kB/s	77 毫秒	SIN	2025-12-14 23:22:56
移动	2606:4700:8d7d::34e2:7640	20 MB	2613 kB/s	78 毫秒	SIN	2025-12-14 23:43:19
移动	2606:4700:8d96::72f2:40fe	31 MB	4049 kB/s	97 毫秒	SIN	2025-12-14 23:31:33
电信	2606:4700:4400::9d0:cb	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:4405::381c:2ca5	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:440d::7df1:3f2a	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:56::5af6:6128	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:440c::6823:bcc	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-14 23:27:56
