线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::bdc4:2f5e	5 MB	647 kB/s	94 毫秒	HKG	2026-04-30 03:56:59
移动	2606:4700:976a::2687:ab61	5 MB	647 kB/s	98 毫秒	HKG	2026-04-30 03:56:59
移动	2606:4700:83b0::eb52:bd4f	5 MB	643 kB/s	125 毫秒	MAA	2026-04-30 03:50:29
移动	2606:4700:976a::2928:fbcb	5 MB	647 kB/s	100 毫秒	HKG	2026-04-30 03:50:29
移动	2a06:98c1:3112::ad2a:e589	5 MB	644 kB/s	188 毫秒	LHR	2026-04-30 03:50:29
电信	2a06:98c1:56::bf59:79c8	5 MB	648 kB/s	79 毫秒	SIN	2026-04-30 03:55:32
电信	2606:4700:53::13b8:9361	5 MB	648 kB/s	82 毫秒	SIN	2026-04-30 03:49:32
电信	2a06:98c1:56::6293:eadf	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 03:47:33
电信	2606:4700:53::321c:812a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 04:01:31
电信	2606:4700:4700::aaa1:bea0	5 MB	647 kB/s	68 毫秒	SIN	2026-04-30 03:50:53
