线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::4a67:7f84	20 MB	2686 kB/s	179 毫秒	SEA	2025-11-16 00:41:12
移动	2606:4700:304f::2794:67b4	28 MB	3611 kB/s	197 毫秒	SJC	2025-11-16 00:41:12
移动	2606:4700:3029::2535:7e32	20 MB	2577 kB/s	215 毫秒	SJC	2025-11-16 00:41:12
移动	2606:4700:440d::b49:5956	19 MB	2541 kB/s	202 毫秒	SJC	2025-11-16 00:17:38
移动	2606:4700:8ddb::43e2:1722	27 MB	3521 kB/s	78 毫秒	SIN	2025-11-16 00:33:00
电信	2606:4700:5c::1bef:5e7e	24 MB	3158 kB/s	68 毫秒	SIN	2025-11-16 00:28:32
电信	2606:4700:4406::5be6:3deb	24 MB	3176 kB/s	69 毫秒	SIN	2025-11-16 00:28:32
电信	2606:4700:4403::1791:529f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 00:28:32
电信	2606:4700:4400::26f2:43cb	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-16 00:28:32
电信	2606:4700:4405::7e35:4522	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-16 00:28:32
