线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::fa6d:f5dc	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 19:04:16
移动	2606:4700:9a6b::4b9a:af54	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 18:58:41
移动	2606:4700:9ad7::efe5:f57	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 18:54:09
移动	2606:4700:8cab::7cc2:a1b4	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 18:58:41
移动	2606:4700:99e0::a08c:74b8	5 MB	645 kB/s	85 毫秒	HKG	2026-03-28 18:58:41
电信	2a06:98c1:310d::3642:5ec0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 18:57:36
电信	2606:4700:56::bd77:e0f8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 19:07:35
电信	2a06:98c1:310d::55c1:acea	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 18:59:34
电信	2606:4700:440f::a01f:6694	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 18:53:36
电信	2a06:98c1:51::d047:7a12	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 18:59:37
