线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4d40:8b03	3 MB	371 kB/s	163 毫秒	HKG	2026-01-26 04:04:25
移动	2606:4700:57::40f0:87c	3 MB	376 kB/s	163 毫秒	HKG	2026-01-26 04:08:28
移动	2606:4700:57::49b9:20c9	3 MB	372 kB/s	163 毫秒	HKG	2026-01-26 03:59:25
移动	2606:4700:91b1::d5ac:6435	5 MB	655 kB/s	80 毫秒	HKG	2026-01-26 03:59:58
移动	2606:4700:57::6a2d:2f45	5 MB	653 kB/s	51 毫秒	HKG	2026-01-26 04:07:57
电信	2606:4700:4404::fe32:ce96	5 MB	655 kB/s	114 毫秒	SIN	2026-01-26 04:01:01
电信	2606:4700:440f::f037:a5c0	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 03:56:10
电信	2606:4700:4409::a8ae:9001	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 04:06:00
电信	2606:4700:4405::cfc4:e246	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 04:06:00
电信	2606:4700:4700::6788:f666	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 04:06:00
