线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::624e:ed9f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:11:54
移动	2606:4700:8394::2e7b:c1ab	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:15:54
移动	2606:4700:9a96::cba8:e2ac	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:15:54
移动	2606:4700:91bb::593f:ca75	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 07:15:54
移动	2606:4700:9b01::d1fd:cd2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 07:11:54
电信	2606:4700:57::f877:eb32	5 MB	647 kB/s	59 毫秒	NRT	2026-03-27 07:12:31
电信	2606:4700:57::f9d3:df5e	5 MB	647 kB/s	54 毫秒	NRT	2026-03-27 07:14:33
电信	2606:4700:57::4c4e:aa9f	5 MB	647 kB/s	50 毫秒	NRT	2026-03-27 07:16:32
电信	2606:4700:4407::aaa3:f9	5 MB	648 kB/s	81 毫秒	SIN	2026-03-27 07:24:33
电信	2606:4700:57::792a:419a	5 MB	648 kB/s	59 毫秒	NRT	2026-03-27 07:22:32
