线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::bb:12f7	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 04:48:56
移动	2606:4700:99e2::9f63:82cb	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 04:48:56
移动	2606:4700:57::c272:ac67	5 MB	647 kB/s	68 毫秒	HKG	2026-02-16 04:52:52
移动	2606:4700:90c4::5869:965	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 04:45:07
移动	2606:4700:9c6b::5dd3:9619	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 04:45:07
电信	2606:4700:ff00::352b:1af1	5 MB	647 kB/s	63 毫秒	NRT	2026-02-16 04:46:34
电信	2606:4700:5a::5e0f:a640	5 MB	647 kB/s	64 毫秒	NRT	2026-02-16 04:45:37
电信	2606:4700:ff00::7bb3:b40	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 04:44:35
电信	2606:4700:52::80d1:4de	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 04:48:34
电信	2606:4700:57::422a:e206	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 04:44:35
