线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::6009:60d2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 03:05:05
移动	2606:4700:9768::1c21:bc3d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 03:13:58
移动	2606:4700:99e2::59ba:3fa5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 03:07:57
移动	2606:4700:9648::5942:783d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 03:13:58
移动	2606:4700:91b4::8182:7c4c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 03:07:57
联通	2606:4700:3004::bda2:a856	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 03:02:01
联通	2606:4700:440e::88c7:6076	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 03:04:07
联通	2606:4700:51::d6f8:b1de	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 03:10:07
联通	2606:4700:7::459:621d	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 03:13:01
联通	2606:4700:101::dae:8850	5 MB	645 kB/s	179 毫秒	LAX	2026-08-09 03:04:07
电信	2606:4700:57::7fef:b264	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 03:07:57
电信	2a06:98c1:3101::5aea:aac2	5 MB	645 kB/s	91 毫秒	SIN	2026-08-09 03:13:01
电信	2a06:98c1:3101::459e:6af3	5 MB	645 kB/s	91 毫秒	SIN	2026-08-09 03:07:02
电信	2606:4700:57::e159:70a0	5 MB	647 kB/s	80 毫秒	NRT	2026-08-09 03:10:56
电信	2606:4700:5c::e13e:82a2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 03:06:00
