线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::e388:1143	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 14:54:28
移动	2606:4700:9c63::e809:cad	5 MB	644 kB/s	81 毫秒	HKG	2026-08-09 14:50:36
移动	2606:4700:9c64::9525:b437	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 14:54:28
移动	2606:4700:91b0::73f1:865a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 14:50:36
移动	2606:4700:99e2::1b6f:76c4	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 14:54:28
联通	2606:4700:113::ecd1:9734	5 MB	644 kB/s	185 毫秒	LAX	2026-08-09 14:59:06
联通	2606:4700:4c::2dff:7b80	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 14:56:05
联通	2a06:98c1:50::1c7d:8309	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 14:51:09
联通	2606:4700:3023::1c12:8b49	5 MB	645 kB/s	189 毫秒	LAX	2026-08-09 14:53:19
联通	2a06:98c1:310d::fed9:617a	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 14:51:09
电信	2606:4700:440b::47c6:e2db	5 MB	640 kB/s	87 毫秒	SIN	2026-08-09 14:56:05
电信	2606:4700:440a::dac7:511d	5 MB	645 kB/s	87 毫秒	SIN	2026-08-09 15:02:06
电信	2a06:98c1:53::1a1:1555	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 14:51:09
电信	2606:4700:440e::2baa:6509	5 MB	645 kB/s	88 毫秒	SIN	2026-08-09 14:50:08
电信	2606:4700:53::19f1:8a41	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 14:51:09
