线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::c542:b468	5 MB	641 kB/s	82 毫秒	HKG	2026-08-07 16:32:13
移动	2606:4700:9a6b::5f1e:8a3f	5 MB	648 kB/s	81 毫秒	HKG	2026-08-07 16:41:13
移动	2606:4700:9ad7::643b:4d7d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 16:45:11
移动	2606:4700:a8::bd48:ea07	5 MB	648 kB/s	82 毫秒	HKG	2026-08-07 16:32:13
移动	2606:4700:9b09::fae6:7d4	5 MB	644 kB/s	80 毫秒	HKG	2026-08-07 16:41:13
联通	2a06:98c1:3100::12a0:df1a	5 MB	647 kB/s	201 毫秒	LAX	2026-08-07 16:31:06
联通	2a06:98c1:310b::d529:f70a	5 MB	647 kB/s	202 毫秒	LAX	2026-08-07 16:41:08
联通	2606:4700:3004::e322:f212	5 MB	645 kB/s	182 毫秒	LAX	2026-08-07 16:37:06
联通	2606:4700:a8::bd48:ea07	5 MB	648 kB/s	212 毫秒	SJC	2026-08-07 16:32:13
联通	2a06:98c1:59::110a:c3ad	5 MB	645 kB/s	183 毫秒	SJC	2026-08-07 16:37:06
电信	2606:4700:5c::65f8:e299	5 MB	648 kB/s	65 毫秒	SIN	2026-08-07 16:36:10
电信	2803:f800:52::7957:8b7b	5 MB	645 kB/s	129 毫秒	SIN	2026-08-07 16:31:06
电信	2a06:98c1:310f::7553:6f3	5 MB	645 kB/s	128 毫秒	SIN	2026-08-07 16:31:06
电信	2606:4700:53::a80:b5e4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-07 16:36:10
电信	2606:4700:ff00::4cf3:b1b7	5 MB	647 kB/s	79 毫秒	NRT	2026-08-07 16:41:13
