线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::caab:c917	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 05:23:12
移动	2606:4700:83b3::b0e6:f8c2	5 MB	644 kB/s	121 毫秒	MAA	2026-08-18 05:30:04
移动	2606:4700:83b8::4bae:4141	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 05:23:12
移动	2606:4700:83b2::a13e:3ec1	5 MB	648 kB/s	125 毫秒	MAA	2026-08-18 05:36:58
移动	2606:4700:83ba::7ee7:db6a	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 05:26:56
联通	2606:4700:4402::940e:2972	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 05:29:04
联通	2606:4700:4402::6d0:30be	5 MB	647 kB/s	199 毫秒	LAX	2026-08-18 05:35:56
联通	2606:4700:300a::eba8:9aff	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 05:24:04
联通	2606:4700:53::6755:3b65	5 MB	647 kB/s	200 毫秒	LAX	2026-08-18 05:35:56
联通	2606:4700:3011::6c84:f9eb	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 05:24:04
电信	2606:4700:440c::c0ea:705a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 05:25:55
电信	2606:4700:57::bfce:d988	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 05:26:56
电信	2803:f800:52::7993:8209	5 MB	648 kB/s	67 毫秒	SIN	2026-08-18 05:30:53
电信	2606:4700:ff00::79bc:220f	5 MB	645 kB/s	83 毫秒	NRT	2026-08-18 05:24:04
电信	2606:4700:4402::940e:2972	5 MB	645 kB/s	187 毫秒	SIN	2026-08-18 05:29:04
