线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::515a:51d8	25 MB	3272 kB/s	74 毫秒	SIN	2025-12-14 05:46:41
移动	2606:4700:8dde::540e:230e	35 MB	4593 kB/s	93 毫秒	SIN	2025-12-14 05:51:23
移动	2606:4700:9adf::10dd:65a4	36 MB	4610 kB/s	93 毫秒	SIN	2025-12-14 06:02:21
移动	2606:4700:90dd::4a94:911	27 MB	3567 kB/s	92 毫秒	SIN	2025-12-14 05:51:23
移动	2606:4700:9a6e::3d9c:e6a	35 MB	4579 kB/s	96 毫秒	SIN	2025-12-14 05:51:23
电信	2606:4700:4404::7688:6e5f	26 MB	3341 kB/s	114 毫秒	SIN	2025-12-14 06:03:36
电信	2606:4700:440b::4576:4dd3	71 MB	9207 kB/s	113 毫秒	SIN	2025-12-14 05:53:40
电信	2606:4700:5c::5a9b:17a4	43 MB	5537 kB/s	114 毫秒	SIN	2025-12-14 05:53:40
电信	2606:4700:4404::53f2:3a1c	27 MB	3536 kB/s	114 毫秒	SIN	2025-12-14 05:53:40
电信	2606:4700:4409::46ff:555	43 MB	5611 kB/s	113 毫秒	SIN	2025-12-14 06:03:36
