线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::7603:4bbb	39 MB	5040 kB/s	81 毫秒	SIN	2025-11-07 19:21:44
移动	2606:4700:9a6f::4ce6:5525	31 MB	4094 kB/s	102 毫秒	SIN	2025-11-07 19:29:40
移动	2606:4700:8d97::3aac:72d4	30 MB	3917 kB/s	80 毫秒	SIN	2025-11-07 19:48:02
移动	2606:4700:8dd9::1b57:3a28	40 MB	5223 kB/s	102 毫秒	SIN	2025-11-07 19:29:40
移动	2606:4700:9c6e::533d:4419	31 MB	4011 kB/s	80 毫秒	SIN	2025-11-07 19:48:02
电信	2606:4700:440d::2659:5987	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-07 19:51:47
电信	2606:4700:4409::22bc:7ca1	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-07 19:51:47
电信	2606:4700:56::6eab:6a0a	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-07 19:51:47
电信	2606:4700:4403::4f9e:6253	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-07 19:51:47
电信	2606:4700:440a::5698:711a	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-07 19:51:47
