线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::b96:2704	28 MB	3588 kB/s	93 毫秒	SIN	2025-11-16 05:53:18
移动	2606:4700:8d9b::4c7f:518	25 MB	3224 kB/s	76 毫秒	SIN	2025-11-16 05:42:51
移动	2606:4700:8d73::4ea1:fe3	47 MB	6139 kB/s	95 毫秒	SIN	2025-11-16 05:53:18
移动	2606:4700:8d9b::3fc5:3570	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-16 05:32:52
移动	2606:4700:8d96::66b8:275	40 MB	5167 kB/s	77 毫秒	SIN	2025-11-16 05:52:58
电信	2606:4700:440f::680c:5277	25 MB	3205 kB/s	67 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:56::707f:7cde	25 MB	3244 kB/s	68 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:4407::12b0:3b03	68 MB	8776 kB/s	69 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:440e::d87:66c4	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:52::49d6:2fd4	41 MB	5255 kB/s	68 毫秒	SIN	2025-11-16 06:03:06
