线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::6811:5078	16 MB	2126 kB/s	209 毫秒	LAX	2025-12-23 20:53:48
移动	2606:4700:a9::7814:753d	24 MB	3138 kB/s	187 毫秒	SJC	2025-12-23 20:53:48
移动	2606:4700:3039::3856:1be2	19 MB	2476 kB/s	214 毫秒	LAX	2025-12-23 21:13:50
移动	2606:4700:3033::720c:ae3	20 MB	2568 kB/s	182 毫秒	SEA	2025-12-23 20:53:48
移动	2606:4700:3017::14c2:3670	12 MB	1643 kB/s	212 毫秒	LAX	2025-12-23 21:01:51
电信	2606:4700:440b::37de:6f98	28 MB	3615 kB/s	80 毫秒	SIN	2025-12-23 21:03:47
电信	2606:4700:440a::6b02:6514	32 MB	4114 kB/s	68 毫秒	SIN	2025-12-23 20:53:34
电信	2606:4700:4406::8bd:5e6c	18 MB	2316 kB/s	68 毫秒	SIN	2025-12-23 21:03:47
电信	2606:4700:4402::664:4cb6	14 MB	1794 kB/s	69 毫秒	SIN	2025-12-23 21:03:47
电信	2606:4700:4405::503:3bdb	34 MB	4468 kB/s	68 毫秒	SIN	2025-12-23 21:03:47
