线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::a66b:49c4	5 MB	647 kB/s	85 毫秒	HKG	2026-09-17 14:24:21
移动	2606:4700:440b::15f1:e4f1	5 MB	643 kB/s	213 毫秒	LAX	2026-09-17 14:26:52
移动	2606:4700:9a92::a7d4:3346	5 MB	647 kB/s	85 毫秒	HKG	2026-09-17 14:24:21
移动	2a06:98c1:3105::1166:af7b	5 MB	647 kB/s	213 毫秒	LAX	2026-09-17 14:21:04
移动	2606:4700:5b::10f1:f11e	5 MB	647 kB/s	212 毫秒	LAX	2026-09-17 14:26:04
联通	2a06:98c1:3108::6711:2c36	5 MB	645 kB/s	226 毫秒	LAX	2026-09-17 14:26:52
联通	2a06:98c1:3108::3eb0:5cfe	5 MB	638 kB/s	278 毫秒	LAX	2026-09-17 14:16:14
联通	2606:4700:9764::a289:1827	5 MB	647 kB/s	308 毫秒	AMS	2026-09-17 14:27:45
联通	2803:f800:56::78bc:6ea1	5 MB	643 kB/s	206 毫秒	LAX	2026-09-17 14:16:24
联通	2606:4700:8390::b516:5a71	5 MB	645 kB/s	328 毫秒	AMS	2026-09-17 14:20:18
电信	2606:4700:440f::6554:9f2	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 14:26:04
电信	2606:4700:440b::15f1:e4f1	5 MB	643 kB/s	82 毫秒	SIN	2026-09-17 14:26:52
电信	2606:4700:440e::139:79a8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 14:21:04
电信	2a06:98c1:3105::1166:af7b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-17 14:21:04
电信	2606:4700:57::649:7d37	5 MB	647 kB/s	73 毫秒	NRT	2026-09-17 14:16:14
